0.00019 0.0154366
0.00057 0.0154366
0.00095 0.0154366
0.00133 0.0154366
0.00171 0.0154366
0.00209 0.0154366
0.00247 0.0154366
0.00285 0.0154366
0.00323 0.0154366
0.00361 0.0154366
-0.00361 0.0158166
-0.00323 0.0158166
-0.00285 0.0158166
-0.00247 0.0158166
-0.00209 0.0158166
-0.00171 0.0158166
-0.00133 0.0158166
-0.00095 0.0158166
-0.00057 0.0158166
-0.00019 0.0158166
0.00019 0.0158166
0.00057 0.0158166
0.00095 0.0158166
0.00133 0.0158166
0.00171 0.0158166
0.00209 0.0158166
0.00247 0.0158166
0.00285 0.0158166
0.00323 0.0158166
0.00361 0.0158166
-0.00361 0.0161966
-0.00323 0.0161966
-0.00285 0.0161966
-0.00247 0.0161966
-0.00209 0.0161966
-0.00171 0.0161966
-0.00133 0.0161966
-0.00095 0.0161966
-0.00057 0.0161966
-0.00019 0.0161966
0.00019 0.0161966
0.00057 0.0161966
0.00095 0.0161966
0.00133 0.0161966
0.00171 0.0161966
0.00209 0.0161966
0.00247 0.0161966
0.00285 0.0161966
0.00323 0.0161966
0.00361 0.0161966
-0.00361 0.0165766
-0.00323 0.0165766
-0.00285 0.0165766
-0.00247 0.0165766
-0.00209 0.0165766
-0.00171 0.0165766
-0.00133 0.0165766
-0.00095 0.0165766
-0.00057 0.0165766
-0.00019 0.0165766
0.00019 0.0165766
0.00057 0.0165766
0.00095 0.0165766
0.00133 0.0165766
0.00171 0.0165766
0.00209 0.0165766
0.00247 0.0165766
0.00285 0.0165766
0.00323 0.0165766
0.00361 0.0165766
-0.00361 0.0169566
-0.00323 0.0169566
-0.00285 0.0169566
-0.00247 0.0169566
-0.00209 0.0169566
-0.00171 0.0169566
-0.00133 0.0169566
-0.00095 0.0169566
-0.00057 0.0169566
-0.00019 0.0169566
0.00019 0.0169566
0.00057 0.0169566
0.00095 0.0169566
0.00133 0.0169566
0.00171 0.0169566
0.00209 0.0169566
0.00247 0.0169566
0.00285 0.0169566
0.00323 0.0169566
0.00361 0.0169566
-0.00361 0.0173366
-0.00323 0.0173366
-0.00285 0.0173366
-0.00247 0.0173366
-0.00209 0.0173366
-0.00171 0.0173366
-0.00133 0.0173366
-0.00095 0.0173366
-0.00057 0.0173366
-0.00019 0.0173366
0.00019 0.0173366
0.00057 0.0173366
0.00095 0.0173366
0.00133 0.0173366
0.00171 0.0173366
0.00209 0.0173366
0.00247 0.0173366
0.00285 0.0173366
0.00323 0.0173366
0.00361 0.0173366
-0.00361 0.0177166
-0.00323 0.0177166
-0.00285 0.0177166
-0.00247 0.0177166
-0.00209 0.0177166
-0.00171 0.0177166
-0.00133 0.0177166
-0.00095 0.0177166
-0.00057 0.0177166
-0.00019 0.0177166
0.00019 0.0177166
0.00057 0.0177166
0.00095 0.0177166
0.00133 0.0177166
0.00171 0.0177166
0.00209 0.0177166
0.00247 0.0177166
0.00285 0.0177166
0.00323 0.0177166
0.00361 0.0177166
-0.00361 0.0180966
-0.00323 0.0180966
-0.00285 0.0180966
-0.00247 0.0180966
-0.00209 0.0180966
-0.00171 0.0180966
-0.00133 0.0180966
-0.00095 0.0180966
-0.00057 0.0180966
-0.00019 0.0180966
0.00019 0.0180966
0.00057 0.0180966
0.00095 0.0180966
0.00133 0.0180966
0.00171 0.0180966
0.00209 0.0180966
0.00247 0.0180966
0.00285 0.0180966
0.00323 0.0180966
0.00361 0.0180966
-0.00361 0.0184766
-0.00323 0.0184766
-0.00285 0.0184766
-0.00247 0.0184766
-0.00209 0.0184766
-0.00171 0.0184766
-0.00133 0.0184766
-0.00095 0.0184766
-0.00057 0.0184766
-0.00019 0.0184766
0.00019 0.0184766
0.00057 0.0184766
0.00095 0.0184766
0.00133 0.0184766
0.00171 0.0184766
0.00209 0.0184766
0.00247 0.0184766
0.00285 0.0184766
0.00323 0.0184766
0.00361 0.0184766
-0.00361 0.0188566
-0.00323 0.0188566
-0.00285 0.0188566
-0.00247 0.0188566
-0.00209 0.0188566
-0.00171 0.0188566
-0.00133 0.0188566
-0.00095 0.0188566
-0.00057 0.0188566
-0.00019 0.0188566
0.00019 0.0188566
0.00057 0.0188566
0.00095 0.0188566
0.00133 0.0188566
0.00171 0.0188566
0.00209 0.0188566
0.00247 0.0188566
0.00285 0.0188566
0.00323 0.0188566
0.00361 0.0188566
-0.00361 -0.000204836
-0.00323 -0.000226822
-0.00285 -0.000229904
-0.00247 -0.000230538
-0.00209 -0.00023061
-0.00171 -0.000230539
-0.00133 -0.000230443
-0.00095 -0.000230359
-0.00057 -0.000230299
-0.00019 -0.000230269
0.00019 -0.000230269
0.00057 -0.000230299
0.00095 -0.000230359
0.00133 -0.000230443
0.00171 -0.000230539
0.00209 -0.00023061
0.00247 -0.000230538
0.00285 -0.000229904
0.00323 -0.000226822
0.00361 -0.000204836
-0.00361 -8.16773e-05
-0.00323 -9.5682e-05
-0.00285 -9.85602e-05
-0.00247 -9.91985e-05
-0.00209 -9.92484e-05
-0.00171 -9.91441e-05
-0.00133 -9.90157e-05
-0.00095 -9.89061e-05
-0.00057 -9.88295e-05
-0.00019 -9.87907e-05
0.00019 -9.87907e-05
0.00057 -9.88295e-05
0.00095 -9.89061e-05
0.00133 -9.90157e-05
0.00171 -9.91441e-05
0.00209 -9.92484e-05
0.00247 -9.91985e-05
0.00285 -9.85602e-05
0.00323 -9.5682e-05
0.00361 -8.16773e-05
-0.00361 3.06738e-05
-0.00323 2.26768e-05
-0.00285 2.01934e-05
-0.00247 1.9624e-05
-0.00209 1.96187e-05
-0.00171 1.9765e-05
-0.00133 1.99297e-05
-0.00095 2.00675e-05
-0.00057 2.01629e-05
-0.00019 2.02112e-05
0.00019 2.02112e-05
0.00057 2.01629e-05
0.00095 2.00675e-05
0.00133 1.99297e-05
0.00171 1.9765e-05
0.00209 1.96187e-05
0.00247 1.9624e-05
0.00285 2.01934e-05
0.00323 2.26768e-05
0.00361 3.06738e-05
-0.00361 0.000140347
-0.00323 0.000136293
-0.00285 0.00013437
-0.00247 0.000133937
-0.00209 0.000134002
-0.00171 0.000134203
-0.00133 0.000134411
-0.00095 0.000134582
-0.00057 0.000134699
-0.00019 0.000134758
0.00019 0.000134758
0.00057 0.000134699
0.00095 0.000134582
0.00133 0.000134411
0.00171 0.000134203
0.00209 0.000134002
0.00247 0.000133937
0.00285 0.00013437
0.00323 0.000136293
0.00361 0.000140347
-0.00361 0.000250802
-0.00323 0.000249478
-0.00285 0.000248251
-0.00247 0.000248023
-0.00209 0.000248189
-0.00171 0.00024846
-0.00133 0.000248722
-0.00095 0.000248931
-0.00057 0.000249073
-0.00019 0.000249145
0.00019 0.000249145
0.00057 0.000249073
0.00095 0.000248931
0.00133 0.000248722
0.00171 0.00024846
0.00209 0.000248189
0.00247 0.000248023
0.00285 0.000248251
0.00323 0.000249478
0.00361 0.000250802
-0.00361 0.00036394
-0.00323 0.000364512
-0.00285 0.000364057
-0.00247 0.000364098
-0.00209 0.000364399
-0.00171 0.000364757
-0.00133 0.000365081
-0.00095 0.000365334
-0.00057 0.000365505
-0.00019 0.00036559
0.00019 0.00036559
0.00057 0.000365505
0.00095 0.000365334
0.00133 0.000365081
0.00171 0.000364757
0.00209 0.000364399
0.00247 0.000364098
0.00285 0.000364057
0.00323 0.000364512
0.00361 0.00036394
-0.00361 0.000480547
-0.00323 0.000482431
-0.00285 0.000482747
-0.00247 0.000483109
-0.00209 0.000483574
-0.00171 0.000484035
-0.00133 0.00048443
-0.00095 0.000484732
-0.00057 0.000484935
-0.00019 0.000485035
0.00019 0.000485035
0.00057 0.000484935
0.00095 0.000484732
0.00133 0.00048443
0.00171 0.000484035
0.00209 0.000483574
0.00247 0.000483109
0.00285 0.000482747
0.00323 0.000482431
0.00361 0.000480547
-0.00361 0.000600726
-0.00323 0.000603522
-0.00285 0.000604541
-0.00247 0.000605253
-0.00209 0.000605905
-0.00171 0.000606482
-0.00133 0.000606955
-0.00095 0.000607311
-0.00057 0.000607547
-0.00019 0.000607664
0.00019 0.000607664
0.00057 0.000607547
0.00095 0.000607311
0.00133 0.000606955
0.00171 0.000606482
0.00209 0.000605905
0.00247 0.000605253
0.00285 0.000604541
0.00323 0.000603522
0.00361 0.000600726
-0.00361 0.000724319
-0.00323 0.000727781
-0.00285 0.000729414
-0.00247 0.000730483
-0.00209 0.00073134
-0.00171 0.000732045
-0.00133 0.000732603
-0.00095 0.000733015
-0.00057 0.000733286
-0.00019 0.00073342
0.00019 0.00073342
0.00057 0.000733286
0.00095 0.000733015
0.00133 0.000732603
0.00171 0.000732045
0.00209 0.00073134
0.00247 0.000730483
0.00285 0.000729414
0.00323 0.000727781
0.00361 0.000724319
-0.00361 0.000851441
-0.00323 0.00085542
-0.00285 0.000857585
-0.00247 0.000859006
-0.00209 0.000860078
-0.00171 0.00086092
-0.00133 0.000861569
-0.00095 0.000862043
-0.00057 0.000862352
-0.00019 0.000862504
0.00019 0.000862504
0.00057 0.000862352
0.00095 0.000862043
0.00133 0.000861569
0.00171 0.00086092
0.00209 0.000860078
0.00247 0.000859006
0.00285 0.000857585
0.00323 0.00085542
0.00361 0.000851441
-0.00361 0.000982346
-0.00323 0.000986734
-0.00285 0.000989356
-0.00247 0.000991114
-0.00209 0.000992406
-0.00171 0.000993393
-0.00133 0.000994139
-0.00095 0.000994677
-0.00057 0.000995026
-0.00019 0.000995197
0.00019 0.000995197
0.00057 0.000995026
0.00095 0.000994677
0.00133 0.000994139
0.00171 0.000993393
0.00209 0.000992406
0.00247 0.000991114
0.00285 0.000989356
0.00323 0.000986734
0.00361 0.000982346
-0.00361 0.00111728
-0.00323 0.001122
-0.00285 0.00112501
-0.00247 0.00112709
-0.00209 0.0011286
-0.00171 0.00112973
-0.00133 0.00113058
-0.00095 0.00113119
-0.00057 0.00113158
-0.00019 0.00113177
0.00019 0.00113177
0.00057 0.00113158
0.00095 0.00113119
0.00133 0.00113058
0.00171 0.00112973
0.00209 0.0011286
0.00247 0.00112709
0.00285 0.00112501
0.00323 0.001122
0.00361 0.00111728
-0.00361 0.00125651
-0.00323 0.00126151
-0.00285 0.00126486
-0.00247 0.00126722
-0.00209 0.00126895
-0.00171 0.00127024
-0.00133 0.00127119
-0.00095 0.00127187
-0.00057 0.0012723
-0.00019 0.00127251
0.00019 0.00127251
0.00057 0.0012723
0.00095 0.00127187
0.00133 0.00127119
0.00171 0.00127024
0.00209 0.00126895
0.00247 0.00126722
0.00285 0.00126486
0.00323 0.00126151
0.00361 0.00125651
-0.00361 0.00140037
-0.00323 0.00140559
-0.00285 0.00140924
-0.00247 0.00141187
-0.00209 0.0014138
-0.00171 0.00141524
-0.00133 0.0014163
-0.00095 0.00141704
-0.00057 0.00141752
-0.00019 0.00141775
0.00019 0.00141775
0.00057 0.00141752
0.00095 0.00141704
0.00133 0.0014163
0.00171 0.00141524
0.00209 0.0014138
0.00247 0.00141187
0.00285 0.00140924
0.00323 0.00140559
0.00361 0.00140037
-0.00361 0.00154921
-0.00323 0.00155463
-0.00285 0.00155853
-0.00247 0.0015614
-0.00209 0.00156353
-0.00171 0.00156511
-0.00133 0.00156628
-0.00095 0.00156709
-0.00057 0.00156762
-0.00019 0.00156787
0.00019 0.00156787
0.00057 0.00156762
0.00095 0.00156709
0.00133 0.00156628
0.00171 0.00156511
0.00209 0.00156353
0.00247 0.0015614
0.00285 0.00155853
0.00323 0.00155463
0.00361 0.00154921
-0.00361 0.00170344
-0.00323 0.00170904
-0.00285 0.00171316
-0.00247 0.00171624
-0.00209 0.00171855
-0.00171 0.00172028
-0.00133 0.00172154
-0.00095 0.00172243
-0.00057 0.001723
-0.00019 0.00172328
0.00019 0.00172328
0.00057 0.001723
0.00095 0.00172243
0.00133 0.00172154
0.00171 0.00172028
0.00209 0.00171855
0.00247 0.00171624
0.00285 0.00171316
0.00323 0.00170904
0.00361 0.00170344
-0.00361 0.00186355
-0.00323 0.00186929
-0.00285 0.00187359
-0.00247 0.00187687
-0.00209 0.00187935
-0.00171 0.0018812
-0.00133 0.00188257
-0.00095 0.00188353
-0.00057 0.00188414
-0.00019 0.00188444
0.00019 0.00188444
0.00057 0.00188414
0.00095 0.00188353
0.00133 0.00188257
0.00171 0.0018812
0.00209 0.00187935
0.00247 0.00187687
0.00285 0.00187359
0.00323 0.00186929
0.00361 0.00186355
-0.00361 0.00203004
-0.00323 0.0020359
-0.00285 0.00204037
-0.00247 0.00204381
-0.00209 0.00204644
-0.00171 0.00204842
-0.00133 0.00204987
-0.00095 0.0020509
-0.00057 0.00205155
-0.00019 0.00205187
0.00019 0.00205187
0.00057 0.00205155
0.00095 0.0020509
0.00133 0.00204987
0.00171 0.00204842
0.00209 0.00204644
0.00247 0.00204381
0.00285 0.00204037
0.00323 0.0020359
0.00361 0.00203004
-0.00361 0.00220352
-0.00323 0.00220948
-0.00285 0.00221408
-0.00247 0.00221766
-0.00209 0.00222041
-0.00171 0.0022225
-0.00133 0.00222404
-0.00095 0.00222513
-0.00057 0.00222582
-0.00019 0.00222616
0.00019 0.00222616
0.00057 0.00222582
0.00095 0.00222513
0.00133 0.00222404
0.00171 0.0022225
0.00209 0.00222041
0.00247 0.00221766
0.00285 0.00221408
0.00323 0.00220948
0.00361 0.00220352
-0.00361 0.00238465
-0.00323 0.00239068
-0.00285 0.00239538
-0.00247 0.00239908
-0.00209 0.00240194
-0.00171 0.00240412
-0.00133 0.00240573
-0.00095 0.00240687
-0.00057 0.0024076
-0.00019 0.00240795
0.00019 0.00240795
0.00057 0.0024076
0.00095 0.00240687
0.00133 0.00240573
0.00171 0.00240412
0.00209 0.00240194
0.00247 0.00239908
0.00285 0.00239538
0.00323 0.00239068
0.00361 0.00238465
-0.00361 0.00257418
-0.00323 0.00258027
-0.00285 0.00258503
-0.00247 0.00258881
-0.00209 0.00259175
-0.00171 0.00259401
-0.00133 0.00259568
-0.00095 0.00259687
-0.00057 0.00259763
-0.00019 0.00259799
0.00019 0.00259799
0.00057 0.00259763
0.00095 0.00259687
0.00133 0.00259568
0.00171 0.00259401
0.00209 0.00259175
0.00247 0.00258881
0.00285 0.00258503
0.00323 0.00258027
0.00361 0.00257418
-0.00361 0.00277296
-0.00323 0.00277905
-0.00285 0.00278385
-0.00247 0.00278767
-0.00209 0.00279067
-0.00171 0.00279298
-0.00133 0.0027947
-0.00095 0.00279592
-0.00057 0.0027967
-0.00019 0.00279708
0.00019 0.00279708
0.00057 0.0027967
0.00095 0.00279592
0.00133 0.0027947
0.00171 0.00279298
0.00209 0.00279067
0.00247 0.00278767
0.00285 0.00278385
0.00323 0.00277905
0.00361 0.00277296
-0.00361 0.00298189
-0.00323 0.00298795
-0.00285 0.00299273
-0.00247 0.00299657
-0.00209 0.00299959
-0.00171 0.00300192
-0.00133 0.00300367
-0.00095 0.00300491
-0.00057 0.00300571
-0.00019 0.0030061
0.00019 0.0030061
0.00057 0.00300571
0.00095 0.00300491
0.00133 0.00300367
0.00171 0.00300192
0.00209 0.00299959
0.00247 0.00299657
0.00285 0.00299273
0.00323 0.00298795
0.00361 0.00298189
-0.00361 0.00320198
-0.00323 0.00320794
-0.00285 0.00321266
-0.00247 0.00321647
-0.00209 0.00321947
-0.00171 0.0032218
-0.00133 0.00322355
-0.00095 0.0032248
-0.00057 0.0032256
-0.00019 0.00322599
0.00019 0.00322599
0.00057 0.0032256
0.00095 0.0032248
0.00133 0.00322355
0.00171 0.0032218
0.00209 0.00321947
0.00247 0.00321647
0.00285 0.00321266
0.00323 0.00320794
0.00361 0.00320198
-0.00361 0.00343426
-0.00323 0.00344006
-0.00285 0.00344467
-0.00247 0.00344839
-0.00209 0.00345134
-0.00171 0.00345364
-0.00133 0.00345537
-0.00095 0.0034566
-0.00057 0.00345739
-0.00019 0.00345778
0.00019 0.00345778
0.00057 0.00345739
0.00095 0.0034566
0.00133 0.00345537
0.00171 0.00345364
0.00209 0.00345134
0.00247 0.00344839
0.00285 0.00344467
0.00323 0.00344006
0.00361 0.00343426
-0.00361 0.0036798
-0.00323 0.00368536
-0.00285 0.00368979
-0.00247 0.00369337
-0.00209 0.00369622
-0.00171 0.00369844
-0.00133 0.00370012
-0.00095 0.00370132
-0.00057 0.00370209
-0.00019 0.00370247
0.00019 0.00370247
0.00057 0.00370209
0.00095 0.00370132
0.00133 0.00370012
0.00171 0.00369844
0.00209 0.00369622
0.00247 0.00369337
0.00285 0.00368979
0.00323 0.00368536
0.00361 0.0036798
-0.00361 0.00393954
-0.00323 0.00394477
-0.00285 0.00394894
-0.00247 0.00395232
-0.00209 0.00395502
-0.00171 0.00395713
-0.00133 0.00395872
-0.00095 0.00395987
-0.00057 0.00396061
-0.00019 0.00396097
0.00019 0.00396097
0.00057 0.00396061
0.00095 0.00395987
0.00133 0.00395872
0.00171 0.00395713
0.00209 0.00395502
0.00247 0.00395232
0.00285 0.00394894
0.00323 0.00394477
0.00361 0.00393954
-0.00361 0.00421419
-0.00323 0.00421899
-0.00285 0.00422283
-0.00247 0.00422595
-0.00209 0.00422844
-0.00171 0.0042304
-0.00133 0.00423188
-0.00095 0.00423295
-0.00057 0.00423364
-0.00019 0.00423398
0.00019 0.00423398
0.00057 0.00423364
0.00095 0.00423295
0.00133 0.00423188
0.00171 0.0042304
0.00209 0.00422844
0.00247 0.00422595
0.00285 0.00422283
0.00323 0.00421899
0.00361 0.00421419
-0.00361 0.00450406
-0.00323 0.00450835
-0.00285 0.00451178
-0.00247 0.00451458
-0.00209 0.00451683
-0.00171 0.0045186
-0.00133 0.00451994
-0.00095 0.00452091
-0.00057 0.00452154
-0.00019 0.00452185
0.00019 0.00452185
0.00057 0.00452154
0.00095 0.00452091
0.00133 0.00451994
0.00171 0.0045186
0.00209 0.00451683
0.00247 0.00451458
0.00285 0.00451178
0.00323 0.00450835
0.00361 0.00450406
-0.00361 0.00480898
-0.00323 0.00481268
-0.00285 0.00481567
-0.00247 0.00481811
-0.00209 0.00482007
-0.00171 0.00482163
-0.00133 0.00482281
-0.00095 0.00482367
-0.00057 0.00482422
-0.00019 0.00482449
0.00019 0.00482449
0.00057 0.00482422
0.00095 0.00482367
0.00133 0.00482281
0.00171 0.00482163
0.00209 0.00482007
0.00247 0.00481811
0.00285 0.00481567
0.00323 0.00481268
0.00361 0.00480898
-0.00361 0.00512824
-0.00323 0.00513133
-0.00285 0.00513383
-0.00247 0.00513589
-0.00209 0.00513756
-0.00171 0.00513888
-0.00133 0.00513989
-0.00095 0.00514062
-0.00057 0.00514109
-0.00019 0.00514133
0.00019 0.00514133
0.00057 0.00514109
0.00095 0.00514062
0.00133 0.00513989
0.00171 0.00513888
0.00209 0.00513756
0.00247 0.00513589
0.00285 0.00513383
0.00323 0.00513133
0.00361 0.00512824
-0.00361 0.00546059
-0.00323 0.00546308
-0.00285 0.00546511
-0.00247 0.00546679
-0.00209 0.00546815
-0.00171 0.00546923
-0.00133 0.00547007
-0.00095 0.00547067
-0.00057 0.00547106
-0.00019 0.00547126
0.00019 0.00547126
0.00057 0.00547106
0.00095 0.00547067
0.00133 0.00547007
0.00171 0.00546923
0.00209 0.00546815
0.00247 0.00546679
0.00285 0.00546511
0.00323 0.00546308
0.00361 0.00546059
-0.00361 0.00580433
-0.00323 0.00580627
-0.00285 0.00580786
-0.00247 0.00580919
-0.00209 0.00581027
-0.00171 0.00581113
-0.00133 0.00581179
-0.00095 0.00581228
-0.00057 0.00581259
-0.00019 0.00581275
0.00019 0.00581275
0.00057 0.00581259
0.00095 0.00581228
0.00133 0.00581179
0.00171 0.00581113
0.00209 0.00581027
0.00247 0.00580919
0.00285 0.00580786
0.00323 0.00580627
0.00361 0.00580433
-0.00361 0.00615753
-0.00323 0.00615899
-0.00285 0.0061602
-0.00247 0.00616121
-0.00209 0.00616204
-0.00171 0.00616271
-0.00133 0.00616322
-0.00095 0.0061636
-0.00057 0.00616384
-0.00019 0.00616396
0.00019 0.00616396
0.00057 0.00616384
0.00095 0.0061636
0.00133 0.00616322
0.00171 0.00616271
0.00209 0.00616204
0.00247 0.00616121
0.00285 0.0061602
0.00323 0.00615899
0.00361 0.00615753
-0.00361 0.00651821
-0.00323 0.00651928
-0.00285 0.00652017
-0.00247 0.00652093
-0.00209 0.00652154
-0.00171 0.00652204
-0.00133 0.00652243
-0.00095 0.00652271
-0.00057 0.0065229
-0.00019 0.00652299
0.00019 0.00652299
0.00057 0.0065229
0.00095 0.00652271
0.00133 0.00652243
0.00171 0.00652204
0.00209 0.00652154
0.00247 0.00652093
0.00285 0.00652017
0.00323 0.00651928
0.00361 0.00651821
-0.00361 0.00688457
-0.00323 0.00688534
-0.00285 0.00688598
-0.00247 0.00688653
-0.00209 0.00688698
-0.00171 0.00688735
-0.00133 0.00688763
-0.00095 0.00688784
-0.00057 0.00688798
-0.00019 0.00688804
0.00019 0.00688804
0.00057 0.00688798
0.00095 0.00688784
0.00133 0.00688763
0.00171 0.00688735
0.00209 0.00688698
0.00247 0.00688653
0.00285 0.00688598
0.00323 0.00688534
0.00361 0.00688457
-0.00361 0.0072551
-0.00323 0.00725565
-0.00285 0.0072561
-0.00247 0.00725649
-0.00209 0.00725681
-0.00171 0.00725708
-0.00133 0.00725728
-0.00095 0.00725743
-0.00057 0.00725753
-0.00019 0.00725758
0.00019 0.00725758
0.00057 0.00725753
0.00095 0.00725743
0.00133 0.00725728
0.00171 0.00725708
0.00209 0.00725681
0.00247 0.00725649
0.00285 0.0072561
0.00323 0.00725565
0.00361 0.0072551
-0.00361 0.00762862
-0.00323 0.007629
-0.00285 0.00762932
-0.00247 0.00762959
-0.00209 0.00762982
-0.00171 0.00763
-0.00133 0.00763015
-0.00095 0.00763026
-0.00057 0.00763033
-0.00019 0.00763036
0.00019 0.00763036
0.00057 0.00763033
0.00095 0.00763026
0.00133 0.00763015
0.00171 0.00763
0.00209 0.00762982
0.00247 0.00762959
0.00285 0.00762932
0.00323 0.007629
0.00361 0.00762862
-0.00361 0.00800423
-0.00323 0.00800449
-0.00285 0.00800471
-0.00247 0.0080049
-0.00209 0.00800506
-0.00171 0.00800519
-0.00133 0.00800529
-0.00095 0.00800537
-0.00057 0.00800541
-0.00019 0.00800544
0.00019 0.00800544
0.00057 0.00800541
0.00095 0.00800537
0.00133 0.00800529
0.00171 0.00800519
0.00209 0.00800506
0.00247 0.0080049
0.00285 0.00800471
0.00323 0.00800449
0.00361 0.00800423
-0.00361 0.00838129
-0.00323 0.00838146
-0.00285 0.00838161
-0.00247 0.00838174
-0.00209 0.00838185
-0.00171 0.00838194
-0.00133 0.00838201
-0.00095 0.00838206
-0.00057 0.0083821
-0.00019 0.00838211
0.00019 0.00838211
0.00057 0.0083821
0.00095 0.00838206
0.00133 0.00838201
0.00171 0.00838194
0.00209 0.00838185
0.00247 0.00838174
0.00285 0.00838161
0.00323 0.00838146
0.00361 0.00838129
-0.00361 0.00875933
-0.00323 0.00875944
-0.00285 0.00875955
-0.00247 0.00875963
-0.00209 0.00875971
-0.00171 0.00875977
-0.00133 0.00875982
-0.00095 0.00875985
-0.00057 0.00875987
-0.00019 0.00875989
0.00019 0.00875989
0.00057 0.00875987
0.00095 0.00875985
0.00133 0.00875982
0.00171 0.00875977
0.00209 0.00875971
0.00247 0.00875963
0.00285 0.00875955
0.00323 0.00875944
0.00361 0.00875933
-0.00361 0.00913803
-0.00323 0.0091381
-0.00285 0.00913817
-0.00247 0.00913823
-0.00209 0.00913828
-0.00171 0.00913832
-0.00133 0.00913836
-0.00095 0.00913838
-0.00057 0.0091384
-0.00019 0.0091384
0.00019 0.0091384
0.00057 0.0091384
0.00095 0.00913838
0.00133 0.00913836
0.00171 0.00913832
0.00209 0.00913828
0.00247 0.00913823
0.00285 0.00913817
0.00323 0.0091381
0.00361 0.00913803
-0.00361 0.00951717
-0.00323 0.00951722
-0.00285 0.00951727
-0.00247 0.00951731
-0.00209 0.00951734
-0.00171 0.00951737
-0.00133 0.00951739
-0.00095 0.00951741
-0.00057 0.00951742
-0.00019 0.00951742
0.00019 0.00951742
0.00057 0.00951742
0.00095 0.00951741
0.00133 0.00951739
0.00171 0.00951737
0.00209 0.00951734
0.00247 0.00951731
0.00285 0.00951727
0.00323 0.00951722
0.00361 0.00951717
-0.00361 0.00989661
-0.00323 0.00989664
-0.00285 0.00989667
-0.00247 0.0098967
-0.00209 0.00989672
-0.00171 0.00989674
-0.00133 0.00989675
-0.00095 0.00989677
-0.00057 0.00989677
-0.00019 0.00989678
0.00019 0.00989678
0.00057 0.00989677
0.00095 0.00989677
0.00133 0.00989675
0.00171 0.00989674
0.00209 0.00989672
0.00247 0.0098967
0.00285 0.00989667
0.00323 0.00989664
0.00361 0.00989661
-0.00361 0.0102762
-0.00323 0.0102763
-0.00285 0.0102763
-0.00247 0.0102763
-0.00209 0.0102763
-0.00171 0.0102763
-0.00133 0.0102763
-0.00095 0.0102763
-0.00057 0.0102764
-0.00019 0.0102764
0.00019 0.0102764
0.00057 0.0102764
0.00095 0.0102763
0.00133 0.0102763
0.00171 0.0102763
0.00209 0.0102763
0.00247 0.0102763
0.00285 0.0102763
0.00323 0.0102763
0.00361 0.0102762
-0.00361 0.010656
-0.00323 0.010656
-0.00285 0.010656
-0.00247 0.010656
-0.00209 0.0106561
-0.00171 0.0106561
-0.00133 0.0106561
-0.00095 0.0106561
-0.00057 0.0106561
-0.00019 0.0106561
0.00019 0.0106561
0.00057 0.0106561
0.00095 0.0106561
0.00133 0.0106561
0.00171 0.0106561
0.00209 0.0106561
0.00247 0.010656
0.00285 0.010656
0.00323 0.010656
0.00361 0.010656
-0.00361 0.0110359
-0.00323 0.0110359
-0.00285 0.0110359
-0.00247 0.0110359
-0.00209 0.0110359
-0.00171 0.0110359
-0.00133 0.0110359
-0.00095 0.0110359
-0.00057 0.0110359
-0.00019 0.0110359
0.00019 0.0110359
0.00057 0.0110359
0.00095 0.0110359
0.00133 0.0110359
0.00171 0.0110359
0.00209 0.0110359
0.00247 0.0110359
0.00285 0.0110359
0.00323 0.0110359
0.00361 0.0110359
-0.00361 0.0114158
-0.00323 0.0114158
-0.00285 0.0114158
-0.00247 0.0114158
-0.00209 0.0114158
-0.00171 0.0114158
-0.00133 0.0114158
-0.00095 0.0114158
-0.00057 0.0114158
-0.00019 0.0114158
0.00019 0.0114158
0.00057 0.0114158
0.00095 0.0114158
0.00133 0.0114158
0.00171 0.0114158
0.00209 0.0114158
0.00247 0.0114158
0.00285 0.0114158
0.00323 0.0114158
0.00361 0.0114158
-0.00361 0.0117957
-0.00323 0.0117957
-0.00285 0.0117957
-0.00247 0.0117957
-0.00209 0.0117957
-0.00171 0.0117957
-0.00133 0.0117957
-0.00095 0.0117957
-0.00057 0.0117957
-0.00019 0.0117957
0.00019 0.0117957
0.00057 0.0117957
0.00095 0.0117957
0.00133 0.0117957
0.00171 0.0117957
0.00209 0.0117957
0.00247 0.0117957
0.00285 0.0117957
0.00323 0.0117957
0.00361 0.0117957
-0.00361 0.0121756
-0.00323 0.0121757
-0.00285 0.0121757
-0.00247 0.0121757
-0.00209 0.0121757
-0.00171 0.0121757
-0.00133 0.0121757
-0.00095 0.0121757
-0.00057 0.0121757
-0.00019 0.0121757
0.00019 0.0121757
0.00057 0.0121757
0.00095 0.0121757
0.00133 0.0121757
0.00171 0.0121757
0.00209 0.0121757
0.00247 0.0121757
0.00285 0.0121757
0.00323 0.0121757
0.00361 0.0121756
-0.00361 0.0125556
-0.00323 0.0125556
-0.00285 0.0125556
-0.00247 0.0125556
-0.00209 0.0125556
-0.00171 0.0125556
-0.00133 0.0125556
-0.00095 0.0125556
-0.00057 0.0125556
-0.00019 0.0125556
0.00019 0.0125556
0.00057 0.0125556
0.00095 0.0125556
0.00133 0.0125556
0.00171 0.0125556
0.00209 0.0125556
0.00247 0.0125556
0.00285 0.0125556
